RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,7,,,,,,,0,,,,,,,,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,7,,,,,,,0,,,,,,,,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,8,,,,,,,,0,,,,,,,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,8,,,,,,,,0,,,,,,,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,9,,,,,,,,,0,,,,,,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,9,,,,,,,,,0,,,,,,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,10,,,,,,,,,,0,,,,,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,14,,,,,,,,,,,,,,0,,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,17,,,,,,,,,,,,,,,,,0,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,17,,,,,,,,,,,,,,,,,0,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,17,,,,,,,,,,,,,,,,,0,,-0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,2,,0,,,,,,,,,,,,,,,,,1,-1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,2,,0,,,,,,,,,,,,,,,,,1,-1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,2,,0,,,,,,,,,,,,,,,,,1,-1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,3,,,0,,,,,,,,,,,,,,,,1,-1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,3,,,0,,,,,,,,,,,,,,,,1,-1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,0,3,,,0,,,,,,,,,,,,,,,,1,-1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,1,3,,,,,,,,,,,,,,,,,,2,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,5,,,,,2.25,,,,,,,,,,,,,,1.5,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,6,,,,,,2.25,,,,,,,,,,,,,1.5,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,7,,,,,,,2.25,,,,,,,,,,,,1.5,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,7,,,,,,,1.6875,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,8,,,,,,,,1.6875,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,8,,,,,,,,1.265625,,,,,,,,,,,0.84375,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,11,,,,,,,,,,,1,,,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,13,,,,,,,,,,,,,0.75,,,,,,-0.75,1.5
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,14,,,,,,,,,,,,,,0.5625,,,,,-0.5625,1.125
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,10,,,,,,,,,,2,,,,,,,,,1,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,10,,,,,,,,,,2,,,,,,,,,1,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,16,,,,,,,,,,,,,,,,1.125,,,0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,14,,,,,,,,,,,,,,1,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,15,,,,,,,,,,,,,,,1,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,17,,,,,,,,,,,,,,,,,1,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,9,,,,,,,,,1,,,,,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,9,,,,,,,,,1,,,,,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,9,,,,,,,,,1,,,,,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,13,,,,,,,,,,,,,1,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,13,,,,,,,,,,,,,1,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,18,,,,,,,,,,,,,,,,,,0.75,-0.75,1.5
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,15,,,,,,,,,,,,,,,3,,,,1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,15,,,,,,,,,,,,,,,3,,,,1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,17,,,,,,,,,,,,,,,,,3,,1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,1,17,,,,,,,,,,,,,,,,,3,,1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,1,3,,,,,,,,,,,,,,,,,,2,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,1,3,,,,,,,,,,,,,,,,,,2,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,5,,,,,1.6875,,,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,6,,,,,,1.6875,,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,9,,,,,,,,,2,,,,,,,,,,1,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,9,,,,,,,,,2,,,,,,,,,,1,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,8,,,,,,,,1.5,,,,,,,,,,,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,16,,,,,,,,,,,,,,,,1.5,,,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,16,,,,,,,,,,,,,,,,1.5,,,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,1.5,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,1.5,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,3,,,2.25,,,,,,,,,,,,,,,,1.5,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,4,,,,1.6875,,,,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,4,,,,1.6875,,,,,,,,,,,,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,15,,,,,,,,,,,,,,,1.265625,,,,0.84375,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,16,,,,,,,,,,,,,,,,1.265625,,,0.84375,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,17,,,,,,,,,,,,,,,,,1.265625,,0.84375,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,17,,,,,,,,,,,,,,,,,1.265625,,0.84375,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,4,,,,3,,,,,,,,,,,,,,,2,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,5,,,,,3,,,,,,,,,,,,,,2,1
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,8,,,,,,,,1.5,,,,,,,,,,,0.75,0.75
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,10,,,,,,,,,,1.125,,,,,,,,,0.5625,0.5625
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,11,,,,,,,,,,,0.84375,,,,,,,,0.421875,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,11,,,,,,,,,,,0.84375,,,,,,,,0.421875,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,11,,,,,,,,,,,0.84375,,,,,,,,0.421875,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,13,,,,,,,,,,,,,0.84375,,,,,,0.421875,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,13,,,,,,,,,,,,,0.84375,,,,,,0.421875,0.421875
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,2,,1,,,,,,,,,,,,,,,,,-1,2
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,2,,0.75,,,,,,,,,,,,,,,,,-0.75,1.5
67e5421d871c5868d0449830,56,male,true,sanctions_russia,3,3,,,0.5625,,,,,,,,,,,,,,,,-0.5625,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,1,0,,,,,,,,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,1,0,,,,,,,,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,14,,,,,,,,,,,,,,0,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,15,,,,,,,,,,,,,,,0,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,6,,,,,,3,,,,,,,,,,,,,2,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,6,,,,,,3,,,,,,,,,,,,,2,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,14,,,,,,,,,,,,,,2,,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,14,,,,,,,,,,,,,,2,,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,15,,,,,,,,,,,,,,,2,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,2,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,2,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,2,,0,,,,,,,,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,3,,,0,,,,,,,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,3,,,0,,,,,,,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,3,,,1,,,,,,,,,,,,,,,,-1,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,7,,,,,,,1,,,,,,,,,,,,-1,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,8,,,,,,,,0,,,,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,11,,,,,,,,,,,0,,,,,,,,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,0,-2,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,10,,,,,,,,,,2,,,,,,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,10,,,,,,,,,,2,,,,,,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,2,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,1,0,,,,,,,,,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,1,0,,,,,,,,,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,1,0,,,,,,,,,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,4,,,,0,,,,,,,,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,6,,,,,,0,,,,,,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,6,,,,,,0,,,,,,,,,,,,,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,15,,,,,,,,,,,,,,,0,,,,-0.421875,0.421875
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,15,,,,,,,,,,,,,,,0,,,,-0.2109375,0.2109375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0,,-0.158203125,0.158203125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0,,-0.158203125,0.158203125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,16,,,,,,,,,,,,,,,,0,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,16,,,,,,,,,,,,,,,,0,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,14,,,,,,,,,,,,,,-3,,,,,-2,-1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,14,,,,,,,,,,,,,,-3,,,,,-2,-1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,14,,,,,,,,,,,,,,-1.5,,,,,-1,-0.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,15,,,,,,,,,,,,,,,-1.125,,,,-0.75,-0.375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,16,,,,,,,,,,,,,,,,-0.84375,,,-0.5625,-0.28125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,11,,,,,,,,,,,-0.5,,,,,,,,-1,0.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,-0.5,-1,0.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,-0.5,-1,0.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,6,,,,,,-0.75,,,,,,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,7,,,,,,,-0.75,,,,,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,7,,,,,,,-0.75,,,,,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,2,,-1,,,,,,,,,,,,,,,,,-2,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,2,,-1,,,,,,,,,,,,,,,,,-2,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,2,,-0.75,,,,,,,,,,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,3,,,-0.75,,,,,,,,,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,3,,,-0.75,,,,,,,,,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,3,,,-0.5625,,,,,,,,,,,,,,,,-1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,5,,,,,-0.421875,,,,,,,,,,,,,,-0.84375,0.421875
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,8,,,,,,,,-0.31640625,,,,,,,,,,,-0.6328125,0.31640625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,9,,,,,,,,,3,,,,,,,,,,1.5,1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,9,,,,,,,,,3,,,,,,,,,,1.5,1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,13,,,,,,,,,,,,,2.25,,,,,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,14,,,,,,,,,,,,,,2.25,,,,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,14,,,,,,,,,,,,,,2.25,,,,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,15,,,,,,,,,,,,,,,2.25,,,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,15,,,,,,,,,,,,,,,2.25,,,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,2.25,,1.125,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,1,0.75,,,,,,,,,,,,,,,,,,-0.75,1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,1,0.75,,,,,,,,,,,,,,,,,,-0.75,1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,1,0.5625,,,,,,,,,,,,,,,,,,-0.5625,1.125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,5,,,,,0.421875,,,,,,,,,,,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,6,,,,,,0.421875,,,,,,,,,,,,,-0.421875,0.84375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,8,,,,,,,,0.31640625,,,,,,,,,,,-0.31640625,0.6328125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,15,,,,,,,,,,,,,,,0.2373046875,,,,-0.2373046875,0.474609375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.2373046875,,,-0.2373046875,0.474609375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.2373046875,,,-0.2373046875,0.474609375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.177978515625,,,-0.177978515625,0.35595703125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,10,,,,,,,,,,-4,,,,,,,,,-2,-2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,10,,,,,,,,,,-4,,,,,,,,,-2,-2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,10,,,,,,,,,,-3,,,,,,,,,-1.5,-1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,-3,-1.5,-1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,-3,-1.5,-1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,-3,-1.5,-1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,13,,,,,,,,,,,,,2.25,,,,,,1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,14,,,,,,,,,,,,,,1.6875,,,,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,1.5,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,18,,,,,,,,,,,,,,,,,,1.125,0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,11,,,,,,,,,,,0,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,13,,,,,,,,,,,,,0,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,13,,,,,,,,,,,,,0,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,10,,,,,,,,,,0,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,10,,,,,,,,,,0,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,4,10,,,,,,,,,,0,,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,10,,,,,,,,,,-0.75,,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,11,,,,,,,,,,,-0.75,,,,,,,,-1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,11,,,,,,,,,,,-0.5625,,,,,,,,-1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,11,,,,,,,,,,,-0.5625,,,,,,,,-1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,-0.5625,-1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,-0.5625,-1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,-0.5625,-1.125,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,9,,,,,,,,,0,,,,,,,,,,-1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,9,,,,,,,,,0,,,,,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,13,,,,,,,,,,,,,0,,,,,,-0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,13,,,,,,,,,,,,,0,,,,,,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,13,,,,,,,,,,,,,0,,,,,,-0.5625,0.5625
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,2,,2.25,,,,,,,,,,,,,,,,,1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,2,,2.25,,,,,,,,,,,,,,,,,1.5,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,5,,,,,1.125,,,,,,,,,,,,,,0.75,0.375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,14,,,,,,,,,,,,,,1.125,,,,,0.75,0.375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,14,,,,,,,,,,,,,,1.125,,,,,0.75,0.375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,14,,,,,,,,,,,,,,0.84375,,,,,0.5625,0.28125
67e5753b6d1f585511c52058,23,male,false,tote_gaza,8,15,,,,,,,,,,,,,,,0.6328125,,,,0.421875,0.2109375
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,1,1,,,,,,,,,,,,,,,,,,-1,2
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,1,0.75,,,,,,,,,,,,,,,,,,-0.75,1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,1,0.75,,,,,,,,,,,,,,,,,,-0.75,1.5
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,9,,,,,,,,,2,,,,,,,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,13,,,,,,,,,,,,,2,,,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,13,,,,,,,,,,,,,1.5,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,11,,,,,,,,,,,2,,,,,,,,1,1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,11,,,,,,,,,,,1.5,,,,,,,,0.75,0.75
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,2,,0,,,,,,,,,,,,,,,,,1,-1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,2,,0,,,,,,,,,,,,,,,,,1,-1
67e5753b6d1f585511c52058,23,male,false,tote_gaza,9,10,,,,,,,,,,0,,,,,,,,,1,-1
